279,359,317,333,489,645,304,205,24.50,58.40
279,359,316,332,496,645,303,205,24.50,58.40
281,374,321,334,466,646,306,209,24.50,60.00
279,366,319,330,471,646,304,207,24.50,60.20
280,366,319,332,472,647,304,207,24.50,59.40
280,366,319,332,473,646,304,207,24.50,59.00
280,366,320,332,473,646,305,207,24.60,58.80
280,367,320,332,474,646,305,208,24.50,58.80
280,366,319,332,474,646,305,208,24.60,59.10
281,367,319,332,474,646,305,208,24.50,59.30
281,367,320,332,475,646,306,208,24.50,59.50
281,367,320,332,475,645,306,208,24.50,59.90
281,367,320,332,474,645,306,208,24.60,60.30
281,367,319,333,475,645,306,208,24.60,60.80
281,367,319,333,475,645,306,207,24.50,61.20
281,367,319,333,474,645,306,208,24.60,61.70
281,367,319,334,475,645,307,208,24.50,62.00
280,367,319,333,474,645,306,207,24.60,62.80
281,368,320,334,475,645,307,208,24.60,63.30
281,368,319,334,474,645,308,208,24.60,63.90
281,368,319,334,474,645,308,207,24.60,64.30
281,368,319,334,474,645,308,208,24.60,64.90
281,369,320,335,474,645,309,208,24.60,65.60
281,370,320,335,475,645,309,208,24.60,66.20
281,371,319,335,474,645,309,208,24.60,66.80
281,375,320,335,475,645,310,208,24.60,67.40
282,361,320,336,475,644,310,208,24.60,68.10
281,362,320,336,475,644,311,208,24.60,68.80
282,362,320,336,475,644,311,208,24.60,69.60
281,362,320,337,475,645,312,208,24.60,70.20
282,362,320,337,475,644,312,208,24.60,72.80
281,362,320,337,475,644,312,208,24.60,72.60
281,362,319,337,475,644,313,208,24.70,73.50
281,362,320,338,475,644,313,208,24.60,74.00
281,362,319,339,475,644,313,208,24.70,74.90
281,363,320,339,475,644,314,208,24.60,75.30
281,362,320,340,475,644,315,208,24.60,75.80
281,362,320,340,475,644,315,208,24.70,76.60
281,363,320,341,475,644,316,208,24.60,76.80
281,363,320,341,475,644,317,208,24.60,77.30
281,363,320,342,475,643,318,208,24.70,77.90
281,363,320,343,476,643,319,208,24.70,78.40
281,363,320,343,476,643,319,208,24.70,78.70
282,363,321,344,476,643,320,208,24.70,79.20
282,363,321,344,476,643,321,208,24.70,79.60
282,363,321,345,477,643,321,208,24.70,80.10
282,363,321,345,476,642,322,208,24.70,80.40
282,363,321,345,476,642,323,208,24.70,80.70
282,363,322,346,477,642,324,208,24.70,81.20
282,364,322,347,477,642,324,209,24.70,81.70
283,363,322,347,477,642,326,209,24.70,82.10
283,363,323,347,478,642,326,209,24.70,82.50
283,363,323,348,478,641,328,209,24.70,82.00
283,364,323,349,478,641,329,209,24.70,82.30
283,364,324,349,478,641,330,209,24.70,82.60
284,364,324,349,479,641,331,209,24.70,82.90
284,364,324,349,479,640,332,210,24.80,83.40
284,364,325,350,480,640,333,209,24.70,83.70
285,364,325,350,480,640,334,210,24.70,84.00
284,365,325,350,480,640,335,210,24.70,84.40
