227,318,269,267,439,689,282,133,25.60,55.90
227,318,269,266,443,689,282,133,25.60,55.90
228,320,271,267,442,690,282,133,25.60,55.90
228,320,271,267,442,690,283,133,25.70,56.10
228,326,273,266,442,691,285,134,25.70,56.10
228,326,273,266,444,691,284,134,25.70,56.40
228,325,273,266,440,691,284,134,25.70,56.50
228,325,272,266,438,690,284,134,25.60,56.60
228,324,272,265,420,689,283,134,25.70,56.90
228,324,272,265,438,689,283,133,25.70,57.30
228,324,272,265,442,689,283,134,25.70,57.70
228,324,272,265,449,690,283,133,25.70,58.10
228,323,272,266,439,689,283,134,25.70,58.60
228,322,272,266,443,689,283,134,25.70,59.00
228,322,272,266,441,689,283,134,25.70,59.50
228,323,272,266,441,689,284,134,25.70,59.90
228,323,272,266,444,689,284,134,25.70,60.50
228,323,272,267,440,689,284,134,25.70,61.00
228,323,272,267,439,688,283,134,25.70,61.50
228,323,272,267,439,689,284,134,25.70,61.90
228,323,272,268,441,688,284,134,25.70,62.40
228,323,272,268,440,688,284,134,25.70,62.80
228,323,272,268,438,688,284,134,25.70,63.30
228,323,272,268,439,688,285,134,25.70,63.70
228,323,272,268,448,688,284,133,25.70,64.20
228,323,271,268,432,688,284,134,25.70,64.60
228,323,272,269,427,687,285,133,25.70,65.10
228,323,272,269,429,688,285,134,25.70,65.60
228,323,272,269,429,687,285,134,25.70,66.10
228,323,272,270,430,687,285,134,25.70,66.50
228,323,272,270,430,687,286,134,25.70,66.90
228,323,272,270,430,687,286,134,25.70,67.30
228,323,272,270,430,687,286,134,25.70,67.60
228,323,272,271,431,687,286,134,25.70,67.90
228,323,272,271,431,687,287,134,25.70,68.20
229,323,272,271,431,687,287,134,25.70,68.60
229,323,272,272,431,687,288,134,25.70,68.90
229,323,272,272,431,686,288,134,25.80,69.20
229,323,272,272,431,686,288,134,25.80,69.50
228,323,272,272,431,686,288,134,25.80,69.90
228,323,272,273,431,686,289,134,25.80,70.30
228,323,272,273,431,686,289,134,25.80,70.60
228,323,273,273,431,686,289,134,25.80,71.00
229,323,272,274,431,685,290,134,25.80,71.30
229,323,273,274,431,685,290,134,25.80,71.60
229,323,273,274,431,685,291,134,25.80,71.90
229,324,273,275,432,685,291,134,25.80,72.20
229,323,273,275,432,685,292,134,25.80,72.40
229,324,273,275,432,684,292,134,25.80,72.60
229,324,273,275,432,684,292,135,25.80,72.90
230,324,273,276,432,684,293,135,25.80,73.10
230,324,274,276,432,684,294,135,25.80,73.30
230,324,274,276,432,684,293,135,25.80,73.50
230,324,274,277,432,684,294,135,25.80,73.70
230,324,274,277,432,684,295,135,25.80,74.00
230,324,274,277,432,684,295,135,25.80,74.30
230,324,274,278,432,684,295,135,25.80,74.50
230,324,274,278,432,683,296,135,25.80,74.80
230,324,274,278,432,683,297,135,25.80,75.00
230,324,275,279,432,683,297,135,25.80,75.30
